id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
8228	Listeria monocytogenes	AAAMHE.gz	AAAMHE010000001-AAAMHE010000009	9	2940096	BCT	2018-06-27	2019-06-07	PRJNA215355	SAMN04565869	SRR3391922	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8229	Listeria monocytogenes	AAAMHF.gz	AAAMHF010000001-AAAMHF010000017	17	3119961	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04146133	SRR3173682	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8230	Listeria monocytogenes	AAAMHG.gz	AAAMHG010000001-AAAMHG010000019	19	2985563	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04500974	SRR3289759	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8231	Listeria monocytogenes	AAAMHH.gz	AAAMHH010000001-AAAMHH010000019	19	3076202	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04565871	SRR3391925	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8232	Listeria monocytogenes	AAAMHI.gz	AAAMHI010000001-AAAMHI010000020	20	2995622	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN04568532	SRR3289866	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8233	Listeria monocytogenes	AAAMHJ.gz	AAAMHJ010000001-AAAMHJ010000015	15	3052289	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN04116614	SRR5071588	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8234	Listeria monocytogenes	AAAMHK.gz	AAAMHK010000001-AAAMHK010000030	30	2894413	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02318260	SRR954550	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8235	Listeria monocytogenes	AAAMHL.gz	AAAMHL010000001-AAAMHL010000029	29	3077376	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN03275468	SRR3590575	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8236	Listeria monocytogenes	AAAMHM.gz	AAAMHM010000001-AAAMHM010000018	18	2958892	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN04335014	SRR3590648	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8237	Listeria monocytogenes	AAAMHN.gz	AAAMHN010000001-AAAMHN010000019	19	3062548	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02921512	SRR3606565	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8238	Listeria monocytogenes	AAAMHO.gz	AAAMHO010000001-AAAMHO010000027	27	3159790	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN04225971	SRR3611776	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8239	Listeria monocytogenes	AAAMHP.gz	AAAMHP010000001-AAAMHP010000019	19	2936021	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02921561	SRR3634434	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8240	Listeria monocytogenes	AAAMHQ.gz	AAAMHQ010000001-AAAMHQ010000022	22	3046169	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02921766	SRR3634436	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8241	Listeria monocytogenes	AAAMHR.gz	AAAMHR010000001-AAAMHR010000022	22	3197101	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02921468	SRR3634432	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8242	Listeria monocytogenes	AAAMHS.gz	AAAMHS010000001-AAAMHS010000024	24	3087630	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02921469	SRR3634433	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8243	Listeria monocytogenes	AAAMHT.gz	AAAMHT010000001-AAAMHT010000039	39	2981485	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02921765	SRR3634435	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8244	Listeria monocytogenes	AAAMHU.gz	AAAMHU010000001-AAAMHU010000031	31	3030347	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02922120	SRR3634439	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8245	Listeria monocytogenes	AAAMHV.gz	AAAMHV010000001-AAAMHV010000022	22	2978147	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN05511453	SRR4119763	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8246	Listeria monocytogenes	AAAMHW.gz	AAAMHW010000001-AAAMHW010000031	31	3127009	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN04327567	SRR3825228	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8247	Listeria monocytogenes	AAAMHX.gz	AAAMHX010000001-AAAMHX010000023	23	3129555	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02922635	SRR3634442	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8248	Listeria monocytogenes	AAAMHY.gz	AAAMHY010000001-AAAMHY010000025	25	3079083	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN05511455	SRR5120751	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8249	Listeria monocytogenes	AAAMHZ.gz	AAAMHZ010000001-AAAMHZ010000014	14	2908573	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02318262	SRR954552	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8250	Listeria monocytogenes	AAAMIA.gz	AAAMIA010000001-AAAMIA010000016	16	2964629	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN06175464	SRR5136584	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8251	Listeria monocytogenes	AAAMIC.gz	AAAMIC010000001-AAAMIC010000028	28	3030655	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN06481545	SRR5349772	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8252	Listeria monocytogenes	AAAMID.gz	AAAMID010000001-AAAMID010000016	16	2943595	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN06554919	SRR5378820	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8253	Listeria monocytogenes	AAAMIE.gz	AAAMIE010000001-AAAMIE010000020	20	2940187	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN06481546	SRR5349773	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8254	Listeria monocytogenes	AAAMIF.gz	AAAMIF010000001-AAAMIF010000023	23	3115142	BCT	2018-06-27	2019-03-27	PRJNA215355	SAMN03782066	SRR5202337	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8255	Listeria monocytogenes	AAAMIG.gz	AAAMIG010000001-AAAMIG010000015	15	2939263	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN07339322	SRR6011500	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8256	Listeria monocytogenes	AAAMIH.gz	AAAMIH010000001-AAAMIH010000023	23	2935414	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN07501616	SRR6010164	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8257	Listeria monocytogenes	AAAMII.gz	AAAMII010000001-AAAMII010000019	19	3035816	BCT	2018-06-27	2019-03-27	PRJNA212117	SAMN06754655	SRR5484382	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8258	Listeria monocytogenes	AAAMIJ.gz	AAAMIJ010000001-AAAMIJ010000317	317	3061010	BCT	2018-06-27	2020-03-11	PRJNA215355	SAMN02923160	SRR5378755	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8259	Listeria monocytogenes	AAAMIK.gz	AAAMIK010000001-AAAMIK010000016	16	2937594	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02318266	SRR954556	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8260	Listeria monocytogenes	AAAMIL.gz	AAAMIL010000001-AAAMIL010000013	13	2926948	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02318269	SRR954559	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8261	Listeria monocytogenes	AAAMIM.gz	AAAMIM010000001-AAAMIM010000015	15	2887398	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02318264	SRR954554	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8262	Listeria monocytogenes	AAAMIN.gz	AAAMIN010000001-AAAMIN010000014	14	2943474	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02340040	SRR961948	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8263	Listeria monocytogenes	AAAMIO.gz	AAAMIO010000001-AAAMIO010000015	15	2889303	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02318267	SRR954557	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8264	Listeria monocytogenes	AAAMIP.gz	AAAMIP010000001-AAAMIP010000014	14	2947093	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02340045	SRR961958	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8265	Listeria monocytogenes	AAAMIQ.gz	AAAMIQ010000001-AAAMIQ010000026	26	2919616	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02318271	SRR954561	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8266	Listeria monocytogenes	AAAMIR.gz	AAAMIR010000001-AAAMIR010000016	16	2891579	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02340041	SRR961949	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8267	Listeria monocytogenes	AAAMIS.gz	AAAMIS010000001-AAAMIS010000016	16	2925236	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02340043	SRR961953	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8268	Listeria monocytogenes	AAAMIT.gz	AAAMIT010000001-AAAMIT010000014	14	3003510	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02340046	SRR961963	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8269	Listeria monocytogenes	AAAMIU.gz	AAAMIU010000001-AAAMIU010000013	13	2945333	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02340044	SRR961956	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8270	Listeria monocytogenes	AAAMIV.gz	AAAMIV010000001-AAAMIV010000016	16	2897568	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02340048	SRR961968	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8271	Listeria monocytogenes	AAAMIW.gz	AAAMIW010000001-AAAMIW010000014	14	2957866	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02340047	SRR961967	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8272	Listeria monocytogenes	AAAMIX.gz	AAAMIX010000001-AAAMIX010000010	10	3067943	BCT	2018-06-17	2019-06-07	PRJNA215355	SAMN02381993	SRR1016925	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8273	Listeria monocytogenes	AAAMIY.gz	AAAMIY010000001-AAAMIY010000017	17	3048203	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02381991	SRR1016923	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8274	Listeria monocytogenes	AAAMIZ.gz	AAAMIZ010000001-AAAMIZ010000012	12	2979746	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02389107	SRR1022666	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8275	Listeria monocytogenes	AAAMJA.gz	AAAMJA010000001-AAAMJA010000020	20	3153261	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02381992	SRR1016924	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8276	Listeria monocytogenes	AAAMJB.gz	AAAMJB010000001-AAAMJB010000016	16	3081603	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02389112	SRR1022669	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8277	Listeria monocytogenes	AAAMJC.gz	AAAMJC020000001-AAAMJC020000064	64	3014421	BCT	2018-07-02	2020-12-31	PRJNA215355	SAMN03565644	SRR5311181	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8278	Listeria monocytogenes	AAAMJD.gz	AAAMJD010000001-AAAMJD010000017	17	2929237	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02389113	SRR1022670	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8279	Listeria monocytogenes	AAAMJE.gz	AAAMJE010000001-AAAMJE010000020	20	2963519	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02389792	SRR1032218	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8280	Listeria monocytogenes	AAAMJF.gz	AAAMJF010000001-AAAMJF010000031	31	2965606	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02389108	SRR1022667	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8281	Listeria monocytogenes	AAAMJG.gz	AAAMJG010000001-AAAMJG010000024	24	3084030	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02399605	SRR1027713	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8282	Listeria monocytogenes	AAAMJH.gz	AAAMJH010000001-AAAMJH010000019	19	3149888	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02400355	SRR1027699	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8283	Listeria monocytogenes	AAAMJI.gz	AAAMJI010000001-AAAMJI010000021	21	2867239	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02399607	SRR1041455	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8284	Listeria monocytogenes	AAAMJJ.gz	AAAMJJ010000001-AAAMJJ010000014	14	2918709	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02402290	SRR1041524	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8285	Listeria monocytogenes	AAAMJK.gz	AAAMJK010000001-AAAMJK010000022	22	2984390	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02400359	SRR1027703	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8286	Listeria monocytogenes	AAAMJL.gz	AAAMJL010000001-AAAMJL010000021	21	3076813	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02400357	SRR1027701	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8287	Listeria monocytogenes	AAAMJM.gz	AAAMJM010000001-AAAMJM010000018	18	3085260	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02400354	SRR1027697	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8288	Listeria monocytogenes	AAAMJN.gz	AAAMJN010000001-AAAMJN010000021	21	3080703	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403207	SRR1030335	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8289	Listeria monocytogenes	AAAMJO.gz	AAAMJO010000001-AAAMJO010000023	23	3074403	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02400360	SRR1027704	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8290	Listeria monocytogenes	AAAMJP.gz	AAAMJP010000001-AAAMJP010000023	23	3147664	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403208	SRR1030338	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8291	Listeria monocytogenes	AAAMJQ.gz	AAAMJQ010000001-AAAMJQ010000022	22	3111781	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403215	SRR1030346	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8292	Listeria monocytogenes	AAAMJR.gz	AAAMJR010000001-AAAMJR010000022	22	3132910	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403211	SRR1030336	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8293	Listeria monocytogenes	AAAMJS.gz	AAAMJS010000001-AAAMJS010000027	27	3205953	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403218	SRR1030349	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8294	Listeria monocytogenes	AAAMJT.gz	AAAMJT010000001-AAAMJT010000023	23	3094684	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403214	SRR1030343	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8295	Listeria monocytogenes	AAAMJU.gz	AAAMJU010000001-AAAMJU010000022	22	3129114	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403220	SRR1030340	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8296	Listeria monocytogenes	AAAMJV.gz	AAAMJV010000001-AAAMJV010000021	21	3056191	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02420421	SRR1041490	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8297	Listeria monocytogenes	AAAMJW.gz	AAAMJW010000001-AAAMJW010000022	22	3052004	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02420422	SRR1041470	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8298	Listeria monocytogenes	AAAMJX.gz	AAAMJX010000001-AAAMJX010000021	21	3104579	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403219	SRR1030344	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8299	Listeria monocytogenes	AAAMJY.gz	AAAMJY010000001-AAAMJY010000022	22	3129907	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403212	SRR1030345	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8300	Listeria monocytogenes	AAAMJZ.gz	AAAMJZ010000001-AAAMJZ010000021	21	3105341	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02403216	SRR1030337	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8301	Listeria monocytogenes	AAAMKA.gz	AAAMKA010000001-AAAMKA010000023	23	3067186	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02442730	SRR1048634	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8302	Listeria monocytogenes	AAAMKB.gz	AAAMKB010000001-AAAMKB010000030	30	3191074	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02442731	SRR1048613	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8303	Listeria monocytogenes	AAAMKC.gz	AAAMKC010000001-AAAMKC010000039	39	3177571	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02442732	SRR1048624	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8304	Listeria monocytogenes	AAAMKD.gz	AAAMKD010000001-AAAMKD010000016	16	3008807	BCT	2018-09-06	2020-03-11	PRJNA215355	SAMN02923122	SRR7702518	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8305	Listeria monocytogenes	AAAMKE.gz	AAAMKE010000001-AAAMKE010000024	24	2898477	BCT	2018-09-04	2019-03-27	PRJNA212117	SAMN09951244	SRR7781493	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8306	Listeria monocytogenes	AAAMKF.gz	AAAMKF010000001-AAAMKF010000125	125	2904860	BCT	2018-09-06	2019-03-27	PRJNA215355	SAMN09981783	SRR7790766	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8307	Listeria monocytogenes	AAAMKG.gz	AAAMKG010000001-AAAMKG010000029	29	3108765	BCT	2018-06-17	2019-03-27	PRJNA215355	SAMN02442735	SRR1048614	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8308	Listeria monocytogenes	AAAMKH.gz	AAAMKH010000001-AAAMKH010000038	38	3100468	BCT	2018-09-06	2019-03-27	PRJNA212117	SAMN09984081	SRR7792237	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8309	Listeria monocytogenes	AAAMKI.gz	AAAMKI010000001-AAAMKI010000017	17	2978287	BCT	2018-09-04	2019-03-27	PRJNA212117	SAMN09951499	SRR7783635	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8310	Listeria monocytogenes	AAAMKJ.gz	AAAMKJ010000001-AAAMKJ010000096	96	2885581	BCT	2018-09-05	2019-03-27	PRJNA212117	SAMN09980250	SRR7788484	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8311	Listeria monocytogenes	AAAMKK.gz	AAAMKK010000001-AAAMKK010000027	27	3002107	BCT	2018-09-06	2020-03-11	PRJNA215355	SAMN09788581	SRR7795276	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8312	Listeria monocytogenes	AAAMKL.gz	AAAMKL010000001-AAAMKL010000050	50	3048172	BCT	2018-09-06	2020-03-11	PRJNA215355	SAMN02921652	SRR7795228	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8313	Listeria monocytogenes	AAAMKM.gz	AAAMKM010000001-AAAMKM010000021	21	3061675	BCT	2018-09-06	2020-03-11	PRJNA215355	SAMN02921618	SRR7795239	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8314	Listeria monocytogenes	AAAMKN.gz	AAAMKN010000001-AAAMKN010000028	28	2925346	BCT	2018-09-06	2019-03-27	PRJNA212117	SAMN09984823	SRR7796226	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8315	Listeria monocytogenes	AAAMKO.gz	AAAMKO010000001-AAAMKO010000027	27	2940654	BCT	2018-09-06	2019-03-27	PRJNA212117	SAMN09984822	SRR7796235	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8316	Listeria monocytogenes	AAAMKP.gz	AAAMKP010000001-AAAMKP010000031	31	3080686	BCT	2018-09-06	2020-03-11	PRJNA215355	SAMN02921651	SRR7795254	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8317	Listeria monocytogenes	AAAMKQ.gz	AAAMKQ010000001-AAAMKQ010000033	33	3145678	BCT	2018-09-06	2020-03-11	PRJNA215355	SAMN09788584	SRR7796160	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8318	Listeria monocytogenes	AAAMKR.gz	AAAMKR010000001-AAAMKR010000028	28	2997937	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09788585	SRR7798768	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8319	Listeria monocytogenes	AAAMKS.gz	AAAMKS010000001-AAAMKS010000018	18	3087692	BCT	2018-09-06	2019-03-27	PRJNA212117	SAMN09984818	SRR7796220	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8320	Listeria monocytogenes	AAAMKT.gz	AAAMKT010000001-AAAMKT010000076	76	3067562	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941254	SRR7802694	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8321	Listeria monocytogenes	AAAMKU.gz	AAAMKU010000001-AAAMKU010000119	119	3134899	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941258	SRR7802697	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8322	Listeria monocytogenes	AAAMKV.gz	AAAMKV010000001-AAAMKV010000093	93	3123304	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941238	SRR7802881	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8323	Listeria monocytogenes	AAAMKW.gz	AAAMKW010000001-AAAMKW010000208	208	3038557	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941241	SRR7802877	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8324	Listeria monocytogenes	AAAMKX.gz	AAAMKX010000001-AAAMKX010000176	176	3087335	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941236	SRR7802892	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8325	Listeria monocytogenes	AAAMKY.gz	AAAMKY010000001-AAAMKY010000088	88	3098074	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941218	SRR7803481	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8326	Listeria monocytogenes	AAAMKZ.gz	AAAMKZ010000001-AAAMKZ010000051	51	3121000	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941239	SRR7803499	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8327	Listeria monocytogenes	AAAMLA.gz	AAAMLA010000001-AAAMLA010000101	101	3059334	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941246	SRR7803474	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8328	Listeria monocytogenes	AAAMLB.gz	AAAMLB010000001-AAAMLB010000217	217	2993627	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941261	SRR7803513	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8329	Listeria monocytogenes	AAAMLC.gz	AAAMLC010000001-AAAMLC010000256	256	3068102	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941248	SRR7803501	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8330	Listeria monocytogenes	AAAMLD.gz	AAAMLD010000001-AAAMLD010000165	165	3083020	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941234	SRR7803484	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8331	Listeria monocytogenes	AAAMLE.gz	AAAMLE010000001-AAAMLE010000105	105	3078661	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941240	SRR7803524	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8332	Listeria monocytogenes	AAAMLF.gz	AAAMLF010000001-AAAMLF010000318	318	2973521	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941245	SRR7803526	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8333	Listeria monocytogenes	AAAMLG.gz	AAAMLG010000001-AAAMLG010000031	31	3073211	BCT	2018-09-10	2020-03-11	PRJNA215355	SAMN02921670	SRR7813710	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8334	Listeria monocytogenes	AAAMLH.gz	AAAMLH010000001-AAAMLH010000024	24	3074056	BCT	2018-09-10	2020-03-11	PRJNA215355	SAMN02921664	SRR7814021	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
8335	Listeria monocytogenes	AAAMLI.gz	AAAMLI010000001-AAAMLI010000333	333	3082028	BCT	2018-09-07	2020-03-11	PRJNA215355	SAMN09941259	SRR7803540	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
