id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
648	Escherichia coli	AAAAZY.gz	AAAAZY020000001-AAAAZY020000295	295	5337253	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387404	SRR7285440	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
649	Shigella boydii	AAAAZZ.gz	AAAAZZ010000001-AAAAZZ010000468	468	4244469	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387456	SRR7285494	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
650	Anopheles gambiae str. PEST	AAAB.gz	AAAB01000001-AAAB01069724	69724	328942838	INV	2002-03-14	2006-10-13	PRJNA1438	SAMN02952903		Eukaryota	Arthropoda	Insecta	Diptera	Culicidae	Anopheles
651	Escherichia coli	AAABAA.gz	AAABAA020000001-AAABAA020000262	262	5537740	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387392	SRR7285436	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
652	Escherichia coli	AAABAB.gz	AAABAB020000001-AAABAB020000372	372	5685928	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387398	SRR7285433	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
653	Escherichia coli	AAABAC.gz	AAABAC020000001-AAABAC020000241	241	5716541	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387438	SRR7285478	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
654	Escherichia coli	AAABAD.gz	AAABAD020000001-AAABAD020000249	249	5470960	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387431	SRR7285474	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
655	Escherichia coli	AAABAE.gz	AAABAE030000001-AAABAE030000224	224	5286097	BCT	2018-06-10	2025-02-21	PRJNA315192	SAMN09387384	SRR7285423	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
656	Escherichia coli	AAABAF.gz	AAABAF020000001-AAABAF020000229	229	5400329	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387678	SRR7285536	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
657	Shigella flexneri	AAABAG.gz	AAABAG010000001-AAABAG010000362	362	4430887	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387705	SRR7285557	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
658	Escherichia coli	AAABAH.gz	AAABAH020000001-AAABAH020000357	357	5151335	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387687	SRR7285529	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
659	Escherichia coli	AAABAI.gz	AAABAI030000001-AAABAI030000429	429	5417270	BCT	2018-06-10	2025-02-21	PRJNA315192	SAMN09387409	SRR7285456	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
660	Escherichia coli	AAABAJ.gz	AAABAJ020000001-AAABAJ020000235	235	5717932	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387662	SRR7285524	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
661	Escherichia coli	AAABAK.gz	AAABAK020000001-AAABAK020000270	270	5174489	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387745	SRR7285596	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
662	Salmonella enterica subsp. enterica serovar Mbao	AAABAL.gz	AAABAL010000001-AAABAL010000070	70	4757614	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387761	SRR7285616	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
663	Escherichia coli	AAABAM.gz	AAABAM020000001-AAABAM020000252	252	5403268	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387667	SRR7285523	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
664	Salmonella enterica subsp. enterica serovar Kentucky	AAABAN.gz	AAABAN010000001-AAABAN010000065	65	4846885	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387830	SRR7285644	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
665	Escherichia coli	AAABAO.gz	AAABAO020000001-AAABAO020000180	180	5275526	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387757	SRR7285612	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
666	Shigella flexneri	AAABAP.gz	AAABAP010000001-AAABAP010000388	388	4459216	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387709	SRR7285559	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
667	Salmonella enterica subsp. enterica serovar Enteritidis	AAABAQ.gz	AAABAQ010000001-AAABAQ010000345	345	4564363	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387936	SRR7285797	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
668	Shigella flexneri	AAABAR.gz	AAABAR010000001-AAABAR010000391	391	4435903	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387762	SRR7285610	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
669	Salmonella enterica subsp. enterica	AAABAS.gz	AAABAS010000001-AAABAS010000086	86	4990300	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387926	SRR7285789	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
670	Salmonella enterica subsp. enterica serovar Kentucky	AAABAT.gz	AAABAT010000001-AAABAT010000141	141	4839045	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387872	SRR7285738	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
671	Escherichia coli	AAABAU.gz	AAABAU020000001-AAABAU020000439	439	5269399	BCT	2018-06-10	2020-03-09	PRJNA315192	SAMN09387737	SRR7285592	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
672	Salmonella enterica subsp. enterica serovar Typhimurium	AAABAV.gz	AAABAV010000001-AAABAV010000063	63	4900840	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387942	SRR7285805	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
673	Escherichia coli	AAABAW.gz	AAABAW020000001-AAABAW020000234	234	5378867	BCT	2018-06-10	2020-03-07	PRJNA315192	SAMN09387874	SRR7285703	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
674	Salmonella enterica subsp. diarizonae	AAABAX.gz	AAABAX010000001-AAABAX010000096	96	5232118	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387913	SRR7285782	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
675	Salmonella enterica subsp. enterica serovar Enteritidis	AAABAY.gz	AAABAY010000001-AAABAY010000045	45	4699303	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387954	SRR7285813	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
676	Shigella sonnei	AAABAZ.gz	AAABAZ010000001-AAABAZ010000470	470	4738979	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387782	SRR7285640	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
677	Salmonella enterica subsp. enterica serovar Stanley	AAABBA.gz	AAABBA010000001-AAABBA010000055	55	4829436	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387979	SRR7285836	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
678	Salmonella enterica subsp. enterica serovar Typhimurium	AAABBB.gz	AAABBB010000001-AAABBB010000146	146	5015855	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387978	SRR7285839	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
679	Salmonella enterica subsp. enterica serovar Muenster	AAABBC.gz	AAABBC010000001-AAABBC010000490	490	4683360	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387964	SRR7285828	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
680	Salmonella enterica subsp. enterica serovar Enteritidis	AAABBD.gz	AAABBD010000001-AAABBD010000042	42	4696124	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09388009	SRR7285873	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
681	Salmonella enterica subsp. enterica serovar Kisangani	AAABBE.gz	AAABBE010000001-AAABBE010000098	98	4930543	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387981	SRR7285837	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
682	Salmonella enterica subsp. enterica serovar Typhimurium	AAABBF.gz	AAABBF010000001-AAABBF010000077	77	4878265	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387969	SRR7285823	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
683	Salmonella enterica subsp. enterica serovar Enteritidis	AAABBG.gz	AAABBG010000001-AAABBG010000043	43	4798233	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09388014	SRR7285884	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
684	Salmonella enterica subsp. enterica serovar Anatum	AAABBH.gz	AAABBH010000001-AAABBH010000055	55	4655585	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09388015	SRR7285875	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
685	Salmonella enterica subsp. enterica serovar Enteritidis	AAABBI.gz	AAABBI010000001-AAABBI010000064	64	4690056	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09388021	SRR7285882	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
686	Salmonella enterica subsp. enterica serovar Telelkebir	AAABBJ.gz	AAABBJ010000001-AAABBJ010000067	67	4488103	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09388062	SRR7285917	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
687	Salmonella enterica subsp. enterica serovar Kedougou	AAABBK.gz	AAABBK010000001-AAABBK010000057	57	4770669	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09388071	SRR7285931	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
688	Salmonella enterica subsp. enterica serovar Virchow	AAABBL.gz	AAABBL010000001-AAABBL010000261	261	4604182	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09387972	SRR7285847	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
689	Salmonella enterica subsp. enterica serovar Duisburg	AAABBM.gz	AAABBM010000001-AAABBM010000046	46	4596818	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09388031	SRR7285909	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
690	Salmonella enterica subsp. enterica serovar Enteritidis	AAABBN.gz	AAABBN010000001-AAABBN010000064	64	4692746	BCT	2018-06-10	2019-02-12	PRJNA248792	SAMN09388060	SRR7285923	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
691	Shigella flexneri	AAABBO.gz	AAABBO010000001-AAABBO010000383	383	4476566	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388375	SRR7286166	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
692	Shigella flexneri	AAABBP.gz	AAABBP010000001-AAABBP010000454	454	4304403	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388545	SRR7286530	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
693	Shigella flexneri	AAABBQ.gz	AAABBQ010000001-AAABBQ010000429	429	4543854	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388444	SRR7286395	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
694	Escherichia coli	AAABBR.gz	AAABBR020000001-AAABBR020000132	132	5224760	BCT	2018-06-12	2020-03-07	PRJNA315192	SAMN09388483	SRR7286473	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
695	Shigella sonnei	AAABBS.gz	AAABBS010000001-AAABBS010000469	469	4528340	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388461	SRR7286407	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
696	Shigella flexneri	AAABBT.gz	AAABBT010000001-AAABBT010000389	389	4459776	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388494	SRR7286476	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
697	Shigella sonnei	AAABBU.gz	AAABBU010000001-AAABBU010000419	419	4525307	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388457	SRR7286442	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
698	Escherichia coli	AAABBV.gz	AAABBV010000001-AAABBV010000128	128	4759279	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388377	SRR7286177	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
699	Escherichia coli	AAABBW.gz	AAABBW030000001-AAABBW030000297	297	5471982	BCT	2018-06-12	2025-02-21	PRJNA315192	SAMN09388488	SRR7286478	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
700	Shigella sonnei	AAABBX.gz	AAABBX010000001-AAABBX010000466	466	4763728	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388520	SRR7286496	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
701	Shigella flexneri	AAABBY.gz	AAABBY010000001-AAABBY010000389	389	4497525	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388452	SRR7286443	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
702	Shigella sonnei	AAABBZ.gz	AAABBZ010000001-AAABBZ010000478	478	4531507	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388468	SRR7286463	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
703	Shigella boydii	AAABCA.gz	AAABCA010000001-AAABCA010000403	403	4330865	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388484	SRR7286472	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
704	Salmonella enterica subsp. enterica serovar Bispebjerg	AAABCB.gz	AAABCB010000001-AAABCB010000135	135	4891775	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388661	SRR7286649	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
705	Shigella sonnei	AAABCC.gz	AAABCC010000001-AAABCC010000463	463	4753846	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388587	SRR7286570	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
706	Escherichia coli	AAABCD.gz	AAABCD020000001-AAABCD020000318	318	5716961	BCT	2018-06-12	2020-03-07	PRJNA315192	SAMN09388504	SRR7286482	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
707	Salmonella enterica subsp. enterica serovar Typhimurium	AAABCE.gz	AAABCE010000001-AAABCE010000297	297	4812621	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388683	SRR7286675	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
708	Salmonella enterica subsp. enterica serovar Chester	AAABCF.gz	AAABCF010000001-AAABCF010000055	55	4919528	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388710	SRR7286700	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
709	Salmonella enterica subsp. enterica serovar Typhimurium	AAABCG.gz	AAABCG010000001-AAABCG010000108	108	4786418	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388675	SRR7286668	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
710	Escherichia coli	AAABCH.gz	AAABCH020000001-AAABCH020000373	373	5247992	BCT	2018-06-12	2020-03-07	PRJNA315192	SAMN09388373	SRR7286167	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
711	Escherichia coli	AAABCI.gz	AAABCI010000001-AAABCI010000094	94	4974445	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388594	SRR7286581	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
712	Escherichia coli	AAABCJ.gz	AAABCJ020000001-AAABCJ020000357	357	5462538	BCT	2018-06-12	2020-03-07	PRJNA315192	SAMN09388544	SRR7286539	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
713	Escherichia coli	AAABCK.gz	AAABCK020000001-AAABCK020000263	263	4900507	BCT	2018-06-12	2020-03-07	PRJNA315192	SAMN09388566	SRR7286553	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
714	Salmonella enterica subsp. enterica serovar Newport	AAABCL.gz	AAABCL010000001-AAABCL010000078	78	4679561	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388690	SRR7286683	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
715	Salmonella enterica subsp. enterica serovar Stanley	AAABCM.gz	AAABCM010000001-AAABCM010000047	47	4708140	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388692	SRR7286691	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
716	Shigella sonnei	AAABCN.gz	AAABCN010000001-AAABCN010000501	501	4632260	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388643	SRR7286625	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
717	Salmonella enterica subsp. enterica	AAABCO.gz	AAABCO010000001-AAABCO010000081	81	4910763	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388695	SRR7286686	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
718	Salmonella enterica subsp. enterica serovar Stanley	AAABCP.gz	AAABCP010000001-AAABCP010000048	48	4735784	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388706	SRR7286698	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
719	Escherichia coli	AAABCQ.gz	AAABCQ020000001-AAABCQ020000192	192	5266515	BCT	2018-06-12	2020-03-07	PRJNA315192	SAMN09388666	SRR7286655	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
720	Salmonella enterica subsp. enterica serovar Brunei	AAABCR.gz	AAABCR010000001-AAABCR010000053	53	4728538	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388725	SRR7286706	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
721	Shigella flexneri	AAABCS.gz	AAABCS010000001-AAABCS010000420	420	4320050	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388647	SRR7286638	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
722	Salmonella enterica subsp. enterica serovar Hadar	AAABCT.gz	AAABCT010000001-AAABCT010000062	62	4740598	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388720	SRR7286708	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
723	Salmonella enterica subsp. enterica serovar Saintpaul	AAABCU.gz	AAABCU010000001-AAABCU010000065	65	4760845	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388735	SRR7286717	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
724	Escherichia coli	AAABCV.gz	AAABCV020000001-AAABCV020000316	316	5367967	BCT	2018-06-12	2020-03-07	PRJNA315192	SAMN09388554	SRR7286544	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
725	Salmonella enterica subsp. enterica serovar Aberdeen	AAABCW.gz	AAABCW010000001-AAABCW010000110	110	4609376	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388796	SRR7286786	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
726	Shigella sonnei	AAABCX.gz	AAABCX010000001-AAABCX010000453	453	4766219	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388593	SRR7286579	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
727	Salmonella enterica subsp. enterica	AAABCY.gz	AAABCY010000001-AAABCY010000080	80	4975748	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388781	SRR7286766	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
728	Salmonella enterica subsp. enterica serovar Heidelberg	AAABCZ.gz	AAABCZ010000001-AAABCZ010000049	49	4799327	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388728	SRR7286721	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
729	Salmonella enterica subsp. enterica serovar Thompson	AAABDA.gz	AAABDA010000001-AAABDA010000045	45	4709479	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388819	SRR7286836	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
730	Salmonella enterica subsp. enterica serovar Virchow	AAABDB.gz	AAABDB010000001-AAABDB010000048	48	4772340	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388808	SRR7286827	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
731	Salmonella enterica subsp. enterica serovar Fluntern	AAABDC.gz	AAABDC010000001-AAABDC010000060	60	4870634	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388780	SRR7286757	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
732	Salmonella enterica subsp. enterica serovar Chester	AAABDD.gz	AAABDD010000001-AAABDD010000107	107	4674407	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388817	SRR7286832	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
733	Salmonella enterica subsp. enterica serovar Enteritidis	AAABDE.gz	AAABDE010000001-AAABDE010000036	36	4688555	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388858	SRR7286872	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
734	Salmonella enterica subsp. enterica serovar Telelkebir	AAABDF.gz	AAABDF010000001-AAABDF010000132	132	4559001	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388856	SRR7286861	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
735	Salmonella enterica subsp. enterica serovar Newport	AAABDG.gz	AAABDG010000001-AAABDG010000092	92	5147568	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388840	SRR7286856	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
736	Salmonella enterica subsp. enterica serovar Hadar	AAABDH.gz	AAABDH010000001-AAABDH010000069	69	4701155	BCT	2018-06-12	2019-02-12	PRJNA248792	SAMN09388942	SRR7286959	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
